,70城房价指数
2024-01,99.5
2024-02,99.1
2024-03,98.8
2024-04,98.61
2024-05,98.41
2024-06,98.11
2024-07,97.72
2024-08,97.43
2024-09,97.23
2024-10,97.14
2024-11,96.94
2024-12,96.75
2025-01,96.85
2025-02,96.75
2025-03,96.75
2025-04,96.63
2025-05,96.44
2025-06,96.15
2025-07,95.96
2025-08,95.77
2025-09,95.38
2025-10,95.1
2025-11,94.72
2025-12,94.53
